date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2018-03-27,Philippines,Tajikistan,AFC Asian Cup qualification,1,1,0.4528552181640517,0.5238233272552457,-0.070968109091194,1.8,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Taiwan,Singapore,AFC Asian Cup qualification,1,1,0.163547003237075,0.3567243811741081,-0.1931773779370331,1.8,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Yemen,Nepal,AFC Asian Cup qualification,1,1,0.3829453850837776,0.1359420777905107,0.2470033072932669,1.4,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-06-14,Russia,Saudi Arabia,FIFA World Cup,1,1,0.7630582499596923,0.703898278399844,0.0591599715598483,1.4,1.2,3.0,0.0,150.0,0.0,,,24.7,46.7,0.0
2018-06-15,Morocco,Iran,FIFA World Cup,-1,0,0.7670223149902897,0.7935075891520825,-0.0264852741617928,2.0,2.2,3.0,220.0,75.0,145.0,34.0,-6.8,35.7,51.4,5234.122903755041
2018-06-15,Portugal,Spain,FIFA World Cup,0,0,0.86526395040633,0.9882587064676616,-0.1229947560613315,2.6,2.6,3.0,950.0,900.0,50.0,38.7,-9.1,40.4,-3.7,499.9808121101596
2018-06-15,Egypt,Uruguay,FIFA World Cup,-1,0,0.7641833807179719,0.6964511705102242,0.0677322102077476,1.4,2.2,3.0,150.0,460.0,-310.0,30.0,31.2,-34.9,-56.2,11642.733997775476
2018-06-16,France,Australia,FIFA World Cup,1,1,0.8810274668039347,0.768484355524348,0.1125431112795867,2.6,1.6,3.0,1050.0,90.0,960.0,48.8,2.3,-35.3,149.1,16924.366532942175
2018-06-16,Argentina,Iceland,FIFA World Cup,0,0,0.83686157242515,0.523109361299878,0.3137522111252721,1.4,2.0,3.0,900.0,0.0,0.0,-34.6,-58.4,,,0.0
2018-06-16,Peru,Denmark,FIFA World Cup,-1,0,0.5378632374465461,0.7584982831889651,-0.220635045742419,1.2,2.2,3.0,70.0,380.0,-310.0,-12.0,-77.0,55.7,12.6,11082.372426592692
2018-06-16,Croatia,Nigeria,FIFA World Cup,1,1,0.7876350572500271,0.7223471053883768,0.0652879518616503,2.2,1.4,3.0,450.0,190.0,260.0,,,9.1,7.4,0.0
2018-06-17,Costa Rica,Serbia,FIFA World Cup,-1,0,0.632364720218851,0.6816397706089754,-0.0492750503901243,1.0,2.4,3.0,0.0,280.0,0.0,,,,,0.0
2018-06-17,Germany,Mexico,FIFA World Cup,-1,0,0.9260147613874502,0.7859113312456785,0.1401034301417717,2.4,2.0,3.0,850.0,240.0,610.0,52.5,13.4,19.4,-99.1,9728.498389621154
2018-06-17,Brazil,Switzerland,FIFA World Cup,0,0,0.8387838081680218,0.7618648303261523,0.0769189778418695,1.8,1.6,3.0,1200.0,350.0,850.0,-15.8,-47.9,46.8,8.3,8932.509708291866
2018-06-18,Sweden,South Korea,FIFA World Cup,1,1,0.6899070219476222,0.749570391232694,-0.0596633692850717,2.0,1.0,3.0,0.0,180.0,0.0,59.3,18.1,37.6,126.9,7425.484930137393
2018-06-18,Belgium,Panama,FIFA World Cup,1,1,0.8267301516002667,0.6379641571839492,0.1887659944163175,3.0,1.2,3.0,520.0,0.0,0.0,50.8,4.3,,,0.0
2018-06-18,Tunisia,England,FIFA World Cup,-1,0,0.709553043785139,0.9371526149549864,-0.2275995711698474,1.6,3.0,3.0,60.0,1100.0,-1040.0,,,51.5,-0.1,0.0
2018-06-19,Colombia,Japan,FIFA World Cup,-1,0,0.7011328678122548,0.837493255585054,-0.1363603877727992,0.6,2.0,3.0,240.0,220.0,20.0,4.7,-74.1,35.7,139.7,14306.726434961223
2018-06-19,Poland,Senegal,FIFA World Cup,-1,0,0.7008679308119451,0.7706138918630033,-0.0697459610510582,1.8,2.6,3.0,240.0,270.0,-30.0,,,14.7,-17.4,0.0
2018-06-19,Russia,Egypt,FIFA World Cup,1,1,0.7630582499596923,0.7641833807179719,-0.0011251307582795,1.4,1.4,3.0,0.0,150.0,0.0,,,30.0,31.2,0.0
2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,1,1,0.6964511705102242,0.703898278399844,-0.0074471078896197,2.6,0.6,3.0,460.0,150.0,310.0,-34.9,-56.2,24.7,46.7,12667.097198991967
2018-06-20,Iran,Spain,FIFA World Cup,-1,0,0.7935075891520825,0.9882587064676616,-0.194751117315579,1.6,2.6,3.0,75.0,900.0,-825.0,35.7,51.4,40.4,-3.7,4774.982195121333
2018-06-20,Portugal,Morocco,FIFA World Cup,1,1,0.86526395040633,0.7670223149902897,0.0982416354160402,2.6,1.4,3.0,950.0,220.0,730.0,38.7,-9.1,34.0,-6.8,561.6867508898694
2018-06-21,Argentina,Croatia,FIFA World Cup,-1,0,0.83686157242515,0.7876350572500271,0.0492265151751228,1.2,2.6,3.0,900.0,450.0,450.0,-34.6,-58.4,,,0.0
2018-06-21,France,Peru,FIFA World Cup,1,1,0.8810274668039347,0.5378632374465461,0.3431642293573886,2.6,1.0,3.0,1050.0,70.0,980.0,48.8,2.3,-12.0,-77.0,10242.12366461318
2018-06-21,Denmark,Australia,FIFA World Cup,0,0,0.7584982831889651,0.768484355524348,-0.0099860723353829,1.8,1.6,3.0,380.0,90.0,290.0,55.7,12.6,-35.3,149.1,16033.369480161085
2018-06-22,Brazil,Costa Rica,FIFA World Cup,1,1,0.8387838081680218,0.632364720218851,0.2064190879491707,1.8,0.4,3.0,1200.0,0.0,0.0,-15.8,-47.9,,,0.0
2018-06-22,Nigeria,Iceland,FIFA World Cup,1,1,0.7223471053883768,0.523109361299878,0.1992377440884988,1.4,2.0,3.0,190.0,0.0,0.0,9.1,7.4,,,0.0
2018-06-22,Serbia,Switzerland,FIFA World Cup,-1,0,0.6816397706089754,0.7618648303261523,-0.0802250597171768,1.8,1.6,3.0,280.0,350.0,-70.0,,,46.8,8.3,0.0
2018-06-23,Belgium,Tunisia,FIFA World Cup,1,1,0.8267301516002667,0.709553043785139,0.1171771078151278,3.0,1.0,3.0,520.0,60.0,460.0,50.8,4.3,,,0.0
2018-06-23,South Korea,Mexico,FIFA World Cup,-1,0,0.749570391232694,0.7859113312456785,-0.0363409400129844,0.4,2.0,3.0,180.0,240.0,-60.0,37.6,126.9,19.4,-99.1,12058.945903569416
2018-06-23,Germany,Sweden,FIFA World Cup,1,1,0.9260147613874502,0.6899070219476222,0.236107739439828,2.4,1.4,3.0,850.0,0.0,0.0,52.5,13.4,59.3,18.1,810.4198297903908
2018-06-24,England,Panama,FIFA World Cup,1,1,0.9371526149549864,0.6379641571839492,0.2991884577710372,3.0,1.2,3.0,1100.0,0.0,0.0,51.5,-0.1,,,0.0
2018-06-24,Japan,Senegal,FIFA World Cup,0,0,0.837493255585054,0.7706138918630033,0.0668793637220507,1.6,2.6,3.0,220.0,270.0,-50.0,35.7,139.7,14.7,-17.4,13914.455267163336
2018-06-24,Poland,Colombia,FIFA World Cup,-1,0,0.7008679308119451,0.7011328678122548,-0.0002649370003097,1.8,1.0,3.0,240.0,240.0,0.0,,,4.7,-74.1,0.0
2018-06-25,Russia,Uruguay,FIFA World Cup,-1,0,0.7630582499596923,0.6964511705102242,0.066607079449468,1.2,2.6,3.0,0.0,460.0,0.0,,,-34.9,-56.2,0.0
2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,1,1,0.703898278399844,0.7641833807179719,-0.0602851023181278,1.2,0.8,3.0,150.0,150.0,0.0,24.7,46.7,30.0,31.2,1638.5348964450432
2018-06-25,Spain,Morocco,FIFA World Cup,0,0,0.9882587064676616,0.7670223149902897,0.2212363914773718,2.2,1.4,3.0,900.0,220.0,680.0,40.4,-3.7,34.0,-6.8,762.6327025854316
2018-06-25,Iran,Portugal,FIFA World Cup,0,0,0.7935075891520825,0.86526395040633,-0.0717563612542474,1.2,2.2,3.0,75.0,950.0,-875.0,35.7,51.4,38.7,-9.1,5270.081501528102
2018-06-26,Iceland,Croatia,FIFA World Cup,-1,0,0.523109361299878,0.7876350572500271,-0.2645256959501492,1.4,2.6,3.0,0.0,450.0,0.0,,,,,0.0
2018-06-26,Nigeria,Argentina,FIFA World Cup,-1,0,0.7223471053883768,0.83686157242515,-0.1145144670367732,1.2,1.6,3.0,190.0,900.0,-710.0,9.1,7.4,-34.6,-58.4,8441.32652477405
2018-06-26,Australia,Peru,FIFA World Cup,-1,0,0.768484355524348,0.5378632374465461,0.2306211180778019,1.0,1.4,3.0,90.0,70.0,20.0,-35.3,149.1,-12.0,-77.0,12863.431351503155
2018-06-26,Denmark,France,FIFA World Cup,0,0,0.7584982831889651,0.8810274668039347,-0.1225291836149696,1.8,2.6,3.0,380.0,1050.0,-670.0,55.7,12.6,48.8,2.3,1037.2645371125566
2018-06-27,South Korea,Germany,FIFA World Cup,1,1,0.749570391232694,0.9260147613874502,-0.1764443701547562,1.0,1.8,3.0,180.0,850.0,-670.0,37.6,126.9,52.5,13.4,8121.451709837888
2018-06-27,Mexico,Sweden,FIFA World Cup,-1,0,0.7859113312456785,0.6899070219476222,0.0960043092980562,1.8,2.0,3.0,240.0,0.0,0.0,19.4,-99.1,59.3,18.1,9589.998743973088
2018-06-27,Serbia,Brazil,FIFA World Cup,-1,0,0.6816397706089754,0.8387838081680218,-0.1571440375590463,1.2,2.2,3.0,280.0,1200.0,-920.0,,,-15.8,-47.9,0.0
2018-06-27,Switzerland,Costa Rica,FIFA World Cup,0,0,0.7618648303261523,0.632364720218851,0.1295001101073012,1.8,0.4,3.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2018-06-28,Panama,Tunisia,FIFA World Cup,-1,0,0.6379641571839492,0.709553043785139,-0.0715888866011897,0.6,1.4,3.0,0.0,60.0,0.0,,,,,0.0
2018-06-28,Japan,Poland,FIFA World Cup,-1,0,0.837493255585054,0.7008679308119451,0.1366253247731089,1.4,1.8,3.0,220.0,240.0,-20.0,35.7,139.7,,,0.0
2018-06-28,Senegal,Colombia,FIFA World Cup,-1,0,0.7706138918630033,0.7011328678122548,0.0694810240507485,2.0,1.4,3.0,270.0,240.0,30.0,14.7,-17.4,4.7,-74.1,6296.85157245655
2018-06-28,England,Belgium,FIFA World Cup,-1,0,0.9371526149549864,0.8267301516002667,0.1104224633547196,2.4,3.0,3.0,1100.0,520.0,580.0,51.5,-0.1,50.8,4.3,316.5651812812182
2018-06-30,France,Argentina,FIFA World Cup,1,1,0.8810274668039347,0.83686157242515,0.0441658943787847,2.6,1.4,3.0,1050.0,900.0,150.0,48.8,2.3,-34.6,-58.4,11043.666591249601
2018-06-30,Uruguay,Portugal,FIFA World Cup,1,1,0.6964511705102242,0.86526395040633,-0.1688127798961057,3.0,1.6,3.0,460.0,950.0,-490.0,-34.9,-56.2,38.7,-9.1,9510.22795014387
2018-07-01,Russia,Spain,FIFA World Cup,0,0,0.7630582499596923,0.9882587064676616,-0.2252004565079692,1.4,1.8,3.0,0.0,900.0,0.0,,,40.4,-3.7,0.0
2018-07-01,Croatia,Denmark,FIFA World Cup,0,0,0.7876350572500271,0.7584982831889651,0.029136774061062,2.2,1.8,3.0,450.0,380.0,70.0,,,55.7,12.6,0.0
2018-07-02,Brazil,Mexico,FIFA World Cup,1,1,0.8387838081680218,0.7859113312456785,0.0528724769223433,2.6,1.2,3.0,1200.0,240.0,960.0,-15.8,-47.9,19.4,-99.1,6830.532173735812
2018-07-02,Belgium,Japan,FIFA World Cup,1,1,0.8267301516002667,0.837493255585054,-0.0107631039847873,3.0,0.8,3.0,520.0,220.0,300.0,50.8,4.3,35.7,139.7,9454.117914821667
2018-07-03,Sweden,Switzerland,FIFA World Cup,1,1,0.6899070219476222,0.7618648303261523,-0.07195780837853,2.0,1.2,3.0,0.0,350.0,0.0,59.3,18.1,46.8,8.3,1532.8351880874761
2018-07-03,Colombia,England,FIFA World Cup,0,0,0.7011328678122548,0.9371526149549864,-0.2360197471427315,1.6,2.0,3.0,240.0,1100.0,-860.0,4.7,-74.1,51.5,-0.1,8495.325592543953
2018-07-06,Brazil,Belgium,FIFA World Cup,-1,0,0.8387838081680218,0.8267301516002667,0.012053656567755,2.0,3.0,3.0,1200.0,520.0,680.0,-15.8,-47.9,50.8,4.3,8972.568669736178
2018-07-06,Uruguay,France,FIFA World Cup,-1,0,0.6964511705102242,0.8810274668039347,-0.1845762962937105,2.4,2.6,3.0,460.0,1050.0,-590.0,-34.9,-56.2,48.8,2.3,10955.37162551254
2018-07-07,Sweden,England,FIFA World Cup,-1,0,0.6899070219476222,0.9371526149549864,-0.2472455930073641,1.8,2.0,3.0,0.0,1100.0,0.0,59.3,18.1,51.5,-0.1,1431.93705828123
2018-07-07,Russia,Croatia,FIFA World Cup,0,0,0.7630582499596923,0.7876350572500271,-0.0245768072903348,1.6,2.2,3.0,0.0,450.0,0.0,,,,,0.0
2018-07-10,France,Belgium,FIFA World Cup,1,1,0.8810274668039347,0.8267301516002667,0.0542973152036679,2.6,2.4,3.0,1050.0,520.0,530.0,48.8,2.3,50.8,4.3,264.66923942037647
2018-07-11,Croatia,England,FIFA World Cup,1,1,0.7876350572500271,0.9371526149549864,-0.1495175577049592,2.2,1.4,3.0,450.0,1100.0,-650.0,,,51.5,-0.1,0.0
2018-07-14,Belgium,England,FIFA World Cup,1,1,0.8267301516002667,0.9371526149549864,-0.1104224633547196,2.4,0.8,3.0,520.0,1100.0,-580.0,50.8,4.3,51.5,-0.1,316.5651812812182
2018-07-15,France,Croatia,FIFA World Cup,1,1,0.8810274668039347,0.7876350572500271,0.0933924095539076,2.6,1.6,3.0,1050.0,450.0,600.0,48.8,2.3,,,0.0
2018-09-06,Gibraltar,North Macedonia,UEFA Nations League,-1,0,-0.0159323103572894,0.4774432191885688,-0.4933755295458582,0.0,2.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Armenia,Liechtenstein,UEFA Nations League,1,1,0.4268908913864798,0.0552357074029215,0.3716551839835583,0.8,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Latvia,Andorra,UEFA Nations League,0,0,0.3374874379258543,0.0877574625916523,0.249729975334202,1.0,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Slovenia,Bulgaria,UEFA Nations League,-1,0,0.6151031651179929,0.4946348947251936,0.1204682703927992,0.8,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Kazakhstan,Georgia,UEFA Nations League,-1,0,0.3971970114501613,0.5210062650285384,-0.1238092535783771,0.2,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Wales,Republic of Ireland,UEFA Nations League,1,1,0.6459407805631798,0.5270076476764736,0.1189331328867062,2.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Czech Republic,Ukraine,UEFA Nations League,-1,0,0.7236289148555581,0.7005298122627945,0.0230991025927636,1.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-06,Germany,France,UEFA Nations League,0,0,0.9260147613874502,0.8810274668039347,0.0449872945835154,1.4,2.6,1.6,850.0,1050.0,-200.0,52.5,13.4,48.8,2.3,882.841844562387
2018-09-06,Norway,Cyprus,UEFA Nations League,1,1,0.7696492286082893,0.3787938781076473,0.390855350500642,2.4,0.6,1.6,0.0,0.0,0.0,59.9,10.7,,,0.0
2018-09-07,Italy,Poland,UEFA Nations League,0,0,0.8030139240539932,0.7008679308119451,0.1021459932420481,1.2,1.4,1.6,750.0,240.0,510.0,41.9,12.5,,,0.0
2018-09-07,Turkey,Russia,UEFA Nations League,-1,0,0.7691133381838018,0.7630582499596923,0.0060550882241094,0.8,1.6,1.6,160.0,0.0,0.0,39.9,32.8,,,0.0
2018-09-07,Albania,Israel,UEFA Nations League,1,1,0.5674674292242217,0.5201168291174189,0.0473506001068028,1.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-07,Lithuania,Serbia,UEFA Nations League,-1,0,0.2794461186452343,0.6816397706089754,-0.4021936519637411,0.2,1.8,1.6,0.0,280.0,0.0,,,,,0.0
2018-09-07,Romania,Montenegro,UEFA Nations League,0,0,0.6709067639305144,0.4993122262230264,0.171594537707488,1.6,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-07,Faroe Islands,Malta,UEFA Nations League,1,1,0.2556359638467457,0.2475156804720573,0.0081202833746883,1.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-07,Azerbaijan,Kosovo,UEFA Nations League,0,0,0.3209005517872855,0.5018028753684705,-0.1809023235811849,0.8,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-08,Namibia,Zambia,African Cup of Nations qualification,0,0,0.3858657667815333,0.5107559368298532,-0.1248901700483199,0.8,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,Egypt,Niger,African Cup of Nations qualification,1,1,0.7641833807179719,0.3814140860772939,0.382769294640678,0.8,0.8,1.8,150.0,0.0,0.0,30.0,31.2,,,0.0
2018-09-08,Uganda,Tanzania,African Cup of Nations qualification,0,0,0.5362410305752601,0.4133342878263797,0.1229067427488803,1.2,0.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,Mauritania,Burkina Faso,African Cup of Nations qualification,1,1,0.3678020349925051,0.6567547357975849,-0.2889527008050798,1.6,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,Seychelles,Nigeria,African Cup of Nations qualification,-1,0,0.0684102267412195,0.7223471053883768,-0.6539368786471573,0.0,1.2,1.8,0.0,190.0,0.0,,,9.1,7.4,0.0
2018-09-08,Kenya,Ghana,African Cup of Nations qualification,1,1,0.4576274522267459,0.6873145730392615,-0.2296871208125155,1.4,1.2,1.8,0.0,160.0,0.0,,,5.6,-0.2,0.0
2018-09-08,Mozambique,Guinea-Bissau,African Cup of Nations qualification,0,0,0.4604335256245505,0.3920021141200714,0.068431411504479,2.2,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,Morocco,Malawi,African Cup of Nations qualification,1,1,0.7670223149902897,0.3880994327933424,0.3789228821969473,1.4,1.2,1.8,220.0,0.0,0.0,34.0,-6.8,,,0.0
2018-09-08,Gambia,Algeria,African Cup of Nations qualification,0,0,0.4535177873223207,0.7188477345615105,-0.2653299472391898,0.4,0.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,South Africa,Libya,African Cup of Nations qualification,0,0,0.6203313442384275,0.4736541486852872,0.1466771955531403,0.8,1.0,1.8,60.0,0.0,0.0,-25.7,28.2,,,0.0
2018-09-08,Comoros,Cameroon,African Cup of Nations qualification,0,0,0.3724682191893269,0.670524459580596,-0.2980562403912691,1.0,1.2,1.8,0.0,190.0,0.0,,,3.9,11.5,0.0
2018-09-08,Gabon,Burundi,African Cup of Nations qualification,0,0,0.5470396366853219,0.3705337243857349,0.1765059122995869,1.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,England,Spain,UEFA Nations League,-1,0,0.9371526149549864,0.9882587064676616,-0.0511060915126752,0.8,1.8,1.6,1100.0,900.0,200.0,51.5,-0.1,40.4,-3.7,1264.8464243062565
2018-09-08,Northern Ireland,Bosnia and Herzegovina,UEFA Nations League,-1,0,0.5361573877165893,0.6218885989759828,-0.0857312112593935,0.2,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-08,Finland,Hungary,UEFA Nations League,1,1,0.5436313786644802,0.6454971886366563,-0.101865809972176,2.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-08,Switzerland,Iceland,UEFA Nations League,1,1,0.7618648303261523,0.523109361299878,0.2387554690262743,1.6,0.8,1.6,350.0,0.0,0.0,46.8,8.3,,,0.0
2018-09-08,Belarus,San Marino,UEFA Nations League,1,1,0.3674063033223718,-0.1128436508331865,0.4802499541555582,0.6,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-08,Luxembourg,Moldova,UEFA Nations League,1,1,0.3151505209633861,0.2615488531001036,0.0536016678632824,1.6,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-08,Equatorial Guinea,Sudan,African Cup of Nations qualification,1,1,0.4706174370443005,0.4186004814304607,0.0520169556138397,1.2,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-08,Estonia,Greece,UEFA Nations League,-1,0,0.2939050884894175,0.6968240583692199,-0.4029189698798024,1.4,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,Liberia,DR Congo,African Cup of Nations qualification,0,0,0.3641401523146956,0.6238451755330097,-0.259705023218314,1.0,1.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,Lesotho,Cape Verde,African Cup of Nations qualification,0,0,0.282937060195021,0.545631342242784,-0.2626942820477629,1.0,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,Eswatini,Tunisia,African Cup of Nations qualification,-1,0,0.2766040390344928,0.709553043785139,-0.4329490047506461,0.8,1.4,1.8,0.0,60.0,0.0,,,,,0.0
2018-09-09,Angola,Botswana,African Cup of Nations qualification,1,1,0.5163511753931983,0.379104239998334,0.1372469353948643,0.8,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,Guinea,Central African Republic,African Cup of Nations qualification,1,1,0.5817675085845972,0.3470454867260774,0.2347220218585198,1.2,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,Togo,Benin,African Cup of Nations qualification,0,0,0.4228754811102369,0.4850960474627447,-0.0622205663525078,0.4,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,South Sudan,Mali,African Cup of Nations qualification,-1,0,0.2739555185836752,0.6522914403636305,-0.3783359217799553,0.6,1.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-09,Madagascar,Senegal,African Cup of Nations qualification,0,0,0.4159762439926607,0.7706138918630033,-0.3546376478703426,2.2,1.6,1.8,0.0,270.0,0.0,,,14.7,-17.4,0.0
2018-09-09,Rwanda,Ivory Coast,African Cup of Nations qualification,-1,0,0.3895361172882617,0.762203277748641,-0.3726671604603793,0.8,1.4,1.8,0.0,160.0,0.0,,,5.3,-4.0,0.0
2018-09-09,Liechtenstein,Gibraltar,UEFA Nations League,1,1,0.0552357074029215,-0.0159323103572894,0.0711680177602109,0.6,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,North Macedonia,Armenia,UEFA Nations League,1,1,0.4774432191885688,0.4268908913864798,0.050552327802089,2.2,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,Georgia,Latvia,UEFA Nations League,1,1,0.5210062650285384,0.3374874379258543,0.1835188271026841,1.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,Cyprus,Slovenia,UEFA Nations League,1,1,0.3787938781076473,0.6151031651179929,-0.2363092870103456,0.6,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,Bulgaria,Norway,UEFA Nations League,1,1,0.4946348947251936,0.7696492286082893,-0.2750143338830957,1.4,1.8,1.6,0.0,0.0,0.0,,,59.9,10.7,0.0
2018-09-09,Denmark,Wales,UEFA Nations League,1,1,0.7584982831889651,0.6459407805631798,0.1125575026257852,1.8,1.8,1.6,380.0,0.0,0.0,55.7,12.6,,,0.0
2018-09-09,Ukraine,Slovakia,UEFA Nations League,1,1,0.7005298122627945,0.6656139400102655,0.034915872252529,1.8,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-09,France,Netherlands,UEFA Nations League,1,1,0.8810274668039347,0.8910845798623359,-0.0100571130584011,2.6,1.8,1.6,1050.0,820.0,230.0,48.8,2.3,52.4,4.9,440.2859660547559
2018-09-09,Congo,Zimbabwe,African Cup of Nations qualification,0,0,0.4176339762852112,0.4234729689366984,-0.0058389926514871,0.6,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-09-10,Kosovo,Faroe Islands,UEFA Nations League,1,1,0.5018028753684705,0.2556359638467457,0.2461669115217247,0.8,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-10,Portugal,Italy,UEFA Nations League,1,1,0.86526395040633,0.8030139240539932,0.0622500263523367,1.6,1.0,1.6,950.0,750.0,200.0,38.7,-9.1,41.9,12.5,1860.7958638977877
2018-09-10,Sweden,Turkey,UEFA Nations League,-1,0,0.6899070219476222,0.7691133381838018,-0.0792063162361795,1.2,1.4,1.6,0.0,160.0,0.0,59.3,18.1,39.9,32.8,2390.9546721585475
2018-09-10,Scotland,Albania,UEFA Nations League,1,1,0.6950294005509495,0.5674674292242217,0.1275619713267278,2.6,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-10,Montenegro,Lithuania,UEFA Nations League,1,1,0.4993122262230264,0.2794461186452343,0.2198661075777921,1.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-10,Serbia,Romania,UEFA Nations League,0,0,0.6816397706089754,0.6709067639305144,0.0107330066784609,1.4,1.2,1.6,280.0,0.0,0.0,,,,,0.0
2018-09-10,Andorra,Kazakhstan,UEFA Nations League,0,0,0.0877574625916523,0.3971970114501613,-0.309439548858509,0.4,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-10,Malta,Azerbaijan,UEFA Nations League,0,0,0.2475156804720573,0.3209005517872855,-0.0733848713152282,0.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2018-09-11,San Marino,Luxembourg,UEFA Nations League,-1,0,-0.1128436508331865,0.3151505209633861,-0.4279941717965725,0.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
