team,avg_goals_for,avg_goals_against,win_rate,power_score_moderno,elo_custom_v2,power_score_elohybrid_v2,confed,confed_strength,elo_confed_adjusted,power_score_v3
Bermuda,1.875,1.7291666666666667,0.375,0.4416666666666666,1399.3254652571502,0.5607726145561078,CONCACAF,0.85,1189.4266454685776,0.5234047335138967
Bhutan,0.6857142857142857,4.085714285714285,0.17142857142857143,-0.5085714285714287,1235.8114937552566,0.04593098393381284,OTHER,0.8,988.6491950042054,0.08477945886217461
Bolivia,1.0151515151515151,2.0984848484848486,0.1893939393939394,-0.0015151515151515804,1654.4693069469915,0.40116400787153944,CONMEBOL,1.0,1654.4693069469915,0.48169983974887765
Bonaire,1.6,1.65,0.4,0.38999999999999996,1350.1759392741412,0.5229993466257623,OTHER,0.8,1080.1407514193131,0.4708793727607318
Bosnia and Herzegovina,1.5570469798657718,1.3557046979865772,0.4161073825503356,0.44563758389261743,1521.8103634580066,0.592513429795422,UEFA,1.0,1521.8103634580066,0.6218885989759828
Botswana,0.7549019607843137,1.3431372549019607,0.27450980392156865,0.12254901960784309,1415.3747968710431,0.40511266829891823,OTHER,0.8,1132.2998374968345,0.379104239998334
Brazil,1.8988095238095237,0.7261904761904762,0.5892857142857143,0.7779761904761905,1809.8202275036847,0.8286492052193832,CONMEBOL,1.0,1809.8202275036847,0.8387838081680218
British Virgin Islands,0.71875,2.6875,0.03125,-0.303125,1153.388401481036,0.12863108891471076,OTHER,0.8,922.7107211848288,0.14773584535812231
Brunei,0.6666666666666666,2.8666666666666667,0.3333333333333333,-0.1733333333333334,1320.9124400535757,0.23422367412872272,OTHER,0.8,1056.7299520428605,0.23872139383024055
Bulgaria,1.108695652173913,1.4492753623188406,0.2971014492753623,0.22101449275362323,1393.5006250445024,0.4490314943965985,UEFA,1.0,1393.5006250445024,0.4946348947251936
Burkina Faso,1.4475524475524475,0.972027972027972,0.46153846153846156,0.5167832167832167,1715.3239234361613,0.6750966538400327,CAF,0.9,1543.7915310925453,0.6567547357975849
Burundi,1.0266666666666666,1.5333333333333334,0.24,0.14533333333333326,1339.5462767873848,0.39808374067958496,OTHER,0.8,1071.637021429908,0.37053372438573495
Cambodia,0.75,2.85,0.2,-0.2250000000000001,1226.6363941402792,0.1854877837563078,OTHER,0.8,981.3091153122234,0.1960682724060555
Cameroon,1.524390243902439,0.8109756097560976,0.5365853658536586,0.6170731707317073,1614.905692219661,0.700846947669477,CAF,0.9,1453.4151229976949,0.670524459580596
Canada,1.748091603053435,0.9847328244274809,0.4732824427480916,0.6114503816793893,1776.2145121500366,0.7372224368694344,CONCACAF,0.85,1509.7823353275312,0.6847073436220903
Cape Verde,1.175,1.0833333333333333,0.43333333333333335,0.39583333333333337,1660.7008848295536,0.601352092614011,OTHER,0.8,1328.560707863643,0.545631342242784
Cayman Islands,0.7837837837837838,2.324324324324324,0.21621621621621623,-0.09999999999999998,1277.7637746091152,0.260408200163284,OTHER,0.8,1022.2110196872923,0.2579918721567527
Central African Republic,0.9571428571428572,1.7285714285714286,0.22857142857142856,0.07857142857142851,1353.3384588720842,0.36805333438728305,OTHER,0.8,1082.6707670976673,0.34704548672607743
Chad,0.765625,1.8125,0.1875,-0.020312500000000067,1222.7775329488873,0.2868940974469506,OTHER,0.8,978.2220263591098,0.2770433335490725
Chile,1.271523178807947,1.3178807947019868,0.37748344370860926,0.34437086092715224,1559.7008842158402,0.5510848435500267,CONMEBOL,1.0,1559.7008842158402,0.5924276400746017
China PR,1.6974789915966386,1.0672268907563025,0.44537815126050423,0.5630252100840335,1547.3387293789904,0.6574088697302274,AFC,0.85,1315.2379199721418,0.6086242740155883
Colombia,1.2576687116564418,0.950920245398773,0.4171779141104294,0.4374233128834355,1804.9155756190796,0.6571812753241182,CONMEBOL,1.0,1804.9155756190796,0.7011328678122548
Comoros,0.7741935483870968,1.467741935483871,0.22580645161290322,0.07419354838709669,1469.8577619841567,0.3941705240211402,OTHER,0.8,1175.8862095873253,0.3724682191893269
Congo,1.074766355140187,1.3831775700934579,0.3177570093457944,0.23644859813084107,1385.2303475800434,0.4547394418079984,OTHER,0.8,1108.1842780640347,0.4176339762852112
Cook Islands,0.8333333333333334,2.5,0.16666666666666666,-0.15000000000000002,1342.3070840973173,0.2510877591936247,OTHER,0.8,1073.8456672778539,0.2530442488258797
Costa Rica,1.4607329842931938,1.130890052356021,0.4397905759162304,0.4759162303664921,1783.7654277877393,0.6712897113325149,CONCACAF,0.85,1516.2006136195785,0.632364720218851
Croatia,1.7083333333333333,0.921875,0.5416666666666666,0.653125,1805.675444183456,0.7652167143750226,UEFA,1.0,1805.675444183456,0.7876350572500271
Cuba,1.0,2.310810810810811,0.24324324324324326,-0.016216216216216273,1465.5558902121559,0.34792058448698515,CONCACAF,0.85,1245.7225066803326,0.3566627799605086
Curaçao,1.4107142857142858,1.1607142857142858,0.3392857142857143,0.3946428571428571,1550.242546265921,0.5739231198740005,OTHER,0.8,1240.1940370127368,0.5193947665076118
Cyprus,0.9571428571428572,1.957142857142857,0.20714285714285716,0.019999999999999962,1271.946061786688,0.3189948984230394,UEFA,1.0,1271.946061786688,0.37879387810764736
Czech Republic,1.7212121212121212,1.0242424242424242,0.5454545454545454,0.6387878787878787,1605.7855668698971,0.7094887421776116,UEFA,1.0,1605.7855668698971,0.7236289148555581
DR Congo,1.5034965034965035,0.993006993006993,0.4405594405594406,0.5167832167832168,1788.6260216109088,0.6929039925788198,OTHER,0.8,1430.900817288727,0.6238451755330097
Denmark,1.736842105263158,0.9298245614035088,0.5029239766081871,0.6368421052631578,1728.0689323580996,0.7382222535346639,UEFA,1.0,1728.0689323580996,0.7584982831889651
Djibouti,0.5116279069767442,3.441860465116279,0.06976744186046512,-0.4930232558139535,1126.0205301132353,0.027033461604017456,OTHER,0.8,900.8164240905883,0.06539398360497306
Dominica,0.85,2.325,0.2,-0.09000000000000008,1289.923903424977,0.26836227021480036,OTHER,0.8,1031.9391227399817,0.26482777940620833
Dominican Republic,1.9583333333333333,1.0833333333333333,0.4375,0.6333333333333332,1517.0901542493802,0.6852146202272132,OTHER,0.8,1213.6721233995042,0.6071393687514581
Ecuador,1.2013422818791946,1.2147651006711409,0.3422818791946309,0.3228187919463087,1863.8936428115815,0.6142066050174642,CONMEBOL,1.0,1863.8936428115815,0.6724841676316953
Egypt,1.7307692307692308,0.7243589743589743,0.6025641025641025,0.7358974358974358,1790.7262668395367,0.8029713164292711,CAF,0.9,1611.6536401555832,0.7641833807179719
El Salvador,1.3740458015267176,1.2671755725190839,0.37404580152671757,0.383206106870229,1541.7221485426157,0.5661348775411652,CONCACAF,0.85,1310.4638262612234,0.5353049033362633
England,2.1989528795811517,0.643979057591623,0.643979057591623,0.9172774869109946,1956.1180102809262,0.9338400936143211,UEFA,1.0,1956.1180102809262,0.9371526149549863
Equatorial Guinea,1.0,1.2626262626262625,0.3939393939393939,0.28383838383838383,1531.1375695162233,0.513879695574345,OTHER,0.8,1224.9100556129786,0.4706174370443005
Eritrea,0.5,1.55,0.15,-0.07000000000000006,1306.2809544675745,0.28233590201983794,OTHER,0.8,1045.0247635740595,0.2766424659390444
Estonia,0.8297872340425532,1.8439716312056738,0.22695035460992907,0.016312056737588565,1232.262110076748,0.307510471904609,OTHER,0.8,985.8096880613984,0.29390508848941754
Eswatini,0.7368421052631579,1.736842105263158,0.13157894736842105,-0.047368421052631615,1267.299269769284,0.2841818389065441,OTHER,0.8,1013.8394158154272,0.2766040390344928
Ethiopia,1.0319148936170213,1.5851063829787233,0.26595744680851063,0.152127659574468,1372.0708465443618,0.40938212416652,OTHER,0.8,1097.6566772354895,0.3808366264339018
Faroe Islands,0.6428571428571429,2.157142857142857,0.1357142857142857,-0.15714285714285714,1365.6713227227613,0.253192224245122,OTHER,0.8,1092.537058178209,0.2556359638467457
Fiji,2.0,2.066666666666667,0.3333333333333333,0.38666666666666655,1493.542531833753,0.5561608436966266,OFC,0.6,896.1255191002517,0.4159024741282378
Finland,1.178082191780822,1.2054794520547945,0.3972602739726027,0.3506849315068493,1383.6497699235977,0.5114736374715417,UEFA,1.0,1383.6497699235977,0.5436313786644802
France,1.8645833333333333,0.7395833333333334,0.609375,0.7770833333333332,1955.9551150713746,0.8637034445588345,UEFA,1.0,1955.9551150713746,0.8810274668039347
French Guiana,1.2962962962962963,1.4074074074074074,0.2962962962962963,0.28518518518518515,1404.324873775101,0.4837463842207923,OTHER,0.8,1123.459899020081,0.4415817140371458
Gabon,1.2053571428571428,1.0,0.4107142857142857,0.4080357142857142,1645.81042327703,0.6038359310710198,OTHER,0.8,1316.6483386216241,0.5470396366853219
Gambia,1.1904761904761905,1.3095238095238095,0.2857142857142857,0.26666666666666666,1487.2680719400191,0.4946365840163063,OTHER,0.8,1189.8144575520153,0.45351778732232073
Georgia,1.1319444444444444,1.4513888888888888,0.2638888888888889,0.20763888888888882,1502.316281524816,0.46877836900526354,UEFA,1.0,1502.316281524816,0.5210062650285384
Germany,2.4972677595628414,0.8633879781420765,0.6775956284153005,0.9830601092896173,1827.6489853539526,0.9355223193711446,UEFA,1.0,1827.6489853539526,0.9260147613874502
Ghana,1.544378698224852,0.7692307692307693,0.5325443786982249,0.6289940828402366,1660.7263450578346,0.7179386524415691,CAF,0.9,1494.653710552051,0.6873145730392615
Gibraltar,0.39473684210526316,3.75,0.06578947368421052,-0.5921052631578947,947.242390686969,-0.06593826188533436,OTHER,0.8,757.7939125495752,-0.015932310357289425
Greece,1.3392857142857142,0.8869047619047619,0.5238095238095238,0.538690476190476,1651.1829376487506,0.6704684613394293,UEFA,1.0,1651.1829376487506,0.6968240583692199
Grenada,1.1346153846153846,2.2884615384615383,0.23076923076923078,0.021153846153846134,1356.907954045582,0.3402116835641519,OTHER,0.8,1085.5263632364656,0.3249109085292782
Guadeloupe,1.7906976744186047,1.2790697674418605,0.46511627906976744,0.5604651162790697,1496.8187317806023,0.6438559584388905,OTHER,0.8,1197.454985424482,0.5732645107990093
Guam,0.5,2.75,0.125,-0.32500000000000007,1140.7164500177064,0.11461518136829868,OTHER,0.8,912.5731600141652,0.13603057411356675
Guatemala,1.8235294117647058,1.1764705882352942,0.45098039215686275,0.5823529411764705,1693.23589971411,0.7025156543453439,CONCACAF,0.85,1439.2505147569934,0.6525071439028391
Guinea,1.3857142857142857,1.1571428571428573,0.42142857142857143,0.43714285714285717,1550.9306674899615,0.5953402857264789,CAF,0.9,1395.8376007409654,0.5817675085845972
Guinea-Bissau,0.8589743589743589,1.2179487179487178,0.2564102564102564,0.16794871794871793,1392.8117665562452,0.4223312620374675,OTHER,0.8,1114.2494132449963,0.3920021141200714
Guyana,1.72,2.24,0.38,0.29599999999999993,1513.894345154134,0.5157715930398985,OTHER,0.8,1211.1154761233072,0.4714607293183025
Haiti,1.735632183908046,1.2413793103448276,0.41379310344827586,0.5206896551724136,1646.1392005520925,0.6602427716470456,CONCACAF,0.85,1399.2183204692785,0.616171765011021
Honduras,1.3486842105263157,1.25,0.3684210526315789,0.3756578947368421,1698.1964337511918,0.6003731977214819,CONCACAF,0.85,1443.466968688513,0.571058293254859
Hong Kong,0.9620253164556962,1.7848101265822784,0.25316455696202533,0.08354430379746836,1340.5380793444078,0.36743016531904577,OTHER,0.8,1072.4304634755263,0.3460494144024865
Hungary,1.4407894736842106,1.3486842105263157,0.4407894736842105,0.4269736842105264,1628.4050093141711,0.6090766045656346,UEFA,1.0,1628.4050093141711,0.6454971886366563
Iceland,1.3108108108108107,1.6891891891891893,0.3108108108108108,0.2418918918918918,1462.5309324111404,0.47623978306521353,UEFA,1.0,1462.5309324111404,0.523109361299878
India,0.9104477611940298,1.835820895522388,0.22388059701492538,0.04029850746268654,1277.6378619109078,0.3305268658197382,OTHER,0.8,1022.1102895287263,0.3140819105899338
Indonesia,1.1688311688311688,2.142857142857143,0.2727272727272727,0.08571428571428563,1577.762674844675,0.4261443215323759,OTHER,0.8,1262.2101398757402,0.4022414058139381
Iran,1.981012658227848,0.6772151898734177,0.620253164556962,0.8310126582278481,1860.8643475419033,0.867567628977594,AFC,0.85,1581.7346954106176,0.7935075891520825
Iraq,1.5076923076923077,0.9307692307692308,0.46923076923076923,0.5476923076923077,1782.1304600101757,0.7067805659342971,AFC,0.85,1514.8108910086494,0.6606700234068291
Israel,1.5571428571428572,1.4428571428571428,0.4,0.4185714285714285,1512.2972185219787,0.5766693160449303,OTHER,0.8,1209.837774817583,0.5201168291174189
Italy,1.7539267015706805,0.8010471204188482,0.5916230366492147,0.7209424083769633,1765.3755740440724,0.7893353381078215,UEFA,1.0,1765.3755740440724,0.8030139240539932
Ivory Coast,1.8658536585365855,0.7865853658536586,0.5914634146341463,0.7573170731707317,1750.5229377251671,0.8039145074005032,CAF,0.9,1575.4706439526506,0.762203277748641
Jamaica,1.3181818181818181,1.196969696969697,0.3787878787878788,0.3833333333333333,1630.093488312437,0.5876666127128309,CONCACAF,0.85,1385.5794650655714,0.5572532783004208
Japan,2.2222222222222223,0.7037037037037037,0.654320987654321,0.9185185185185186,1897.118202778151,0.9201277378647952,AFC,0.85,1612.5504723614283,0.837493255585054
Jordan,1.6666666666666667,0.9,0.5,0.62,1755.6961999270893,0.7365127156383834,AFC,0.85,1492.341769938026,0.6830429699511511
Kazakhstan,0.8561151079136691,1.9712230215827338,0.17985611510791366,-0.02949640287769789,1402.990552361037,0.32608144239551806,UEFA,1.0,1402.990552361037,0.3971970114501613
Kenya,1.0980392156862746,1.1372549019607843,0.3333333333333333,0.3019607843137255,1444.354696614474,0.5018586614290041,OTHER,0.8,1155.4837572915792,0.45762745222674595
Kosovo,1.2028985507246377,1.3623188405797102,0.3333333333333333,0.28840579710144926,1657.0242020271678,0.5467451449339441,OTHER,0.8,1325.6193616217342,0.5018028753684705
Kuwait,1.4395604395604396,1.3406593406593406,0.3516483516483517,0.37472527472527467,1467.611506209505,0.5438907024353696,AFC,0.85,1247.4697802780793,0.5135487362642968
Kyrgyzstan,1.532258064516129,1.435483870967742,0.3870967741935484,0.4048387096774193,1560.9218685344215,0.5816153826455723,OTHER,0.8,1248.7374948275374,0.5259636705655559
Laos,0.7647058823529411,3.5588235294117645,0.08823529411764706,-0.42941176470588244,1155.7384876035358,0.0660586149080615,OTHER,0.8,924.5907900828287,0.0977692114882096
Latvia,1.0,1.6122448979591837,0.25170068027210885,0.1285714285714285,1226.5960624043498,0.3622637002203839,OTHER,0.8,981.2768499234799,0.33748743792585434
Lebanon,1.26,1.38,0.32,0.2940000000000001,1525.0337562935247,0.5174776993103748,OTHER,0.8,1220.0270050348197,0.47325859133795983
Lesotho,0.5365853658536586,1.6341463414634145,0.13414634146341464,-0.0853658536585366,1359.6266275204175,0.28761228323160226,OTHER,0.8,1087.701302016334,0.282937060195021
Liberia,0.865979381443299,1.6391752577319587,0.23711340206185566,0.07422680412371135,1434.0906812312392,0.38549822567145053,OTHER,0.8,1147.2725449849913,0.36414015231469565
Libya,1.145631067961165,1.1553398058252426,0.33980582524271846,0.31650485436893194,1488.1303127955432,0.5197651427445852,OTHER,0.8,1190.5042502364347,0.47365414868528727
Liechtenstein,0.39855072463768115,2.6231884057971016,0.057971014492753624,-0.3702898550724638,871.9545579230495,0.02667970728867128,OTHER,0.8,697.5636463384396,0.055235707402921524
Lithuania,0.75,1.6691176470588236,0.20588235294117646,0.014705882352941124,1173.0181341269163,0.2923151971181975,OTHER,0.8,938.414507301533,0.2794461186452343
Luxembourg,0.6762589928057554,2.2158273381294964,0.17266187050359713,-0.13669064748201443,1268.628594164561,0.23984365955581932,UEFA,1.0,1268.628594164561,0.3151505209633861
Macau,0.5,3.1363636363636362,0.045454545454545456,-0.45000000000000007,1188.307339889918,0.06367647521850306,OTHER,0.8,950.6458719119345,0.0971294162097629
Madagascar,1.0588235294117647,1.6470588235294117,0.2823529411764706,0.15764705882352942,1513.279848986024,0.44644584239431573,OTHER,0.8,1210.6238791888193,0.41597624399266075
Malawi,0.9473684210526315,1.4298245614035088,0.2807017543859649,0.16666666666666663,1378.2763320236522,0.4181591313819538,OTHER,0.8,1102.6210656189219,0.3880994327933424
Malaysia,1.3918918918918919,2.0945945945945947,0.32432432432432434,0.19324324324324327,1508.1552047837392,0.4629990005913931,OTHER,0.8,1206.5241638269915,0.429019581108278
Maldives,1.0961538461538463,2.25,0.23076923076923078,0.0173076923076923,1186.3698010381215,0.296859633472376,OTHER,0.8,949.0958408304973,0.2836006327488656
Mali,1.4088050314465408,0.8301886792452831,0.4779874213836478,0.5433962264150942,1657.7381825528817,0.6744138074645775,CAF,0.9,1491.9643642975934,0.6522914403636305
Malta,0.5294117647058824,2.389705882352941,0.08088235294117647,-0.2705882352941177,1220.3439102486582,0.16116502784436154,UEFA,1.0,1220.3439102486582,0.24751568047205735
Martinique,0.9444444444444444,1.8333333333333333,0.2222222222222222,0.04999999999999993,1539.8662806539805,0.3990809766000409,CONCACAF,0.85,1308.8863385558834,0.4015625961320417
Mauritania,0.7283950617283951,1.382716049382716,0.24691358024691357,0.09012345679012351,1422.5271251236156,0.39063740784970313,OTHER,0.8,1138.0217000988926,0.3678020349925051
Mauritius,0.6481481481481481,2.2037037037037037,0.1111111111111111,-0.17962962962962964,1225.3715187010027,0.20786569171518673,OTHER,0.8,980.2972149608022,0.21392143441694964
Mexico,1.8727272727272728,0.7909090909090909,0.6181818181818182,0.7745454545454544,1921.3617757230566,0.854030716907528,CONCACAF,0.85,1633.1575093645981,0.7859113312456785
Moldova,0.7357142857142858,1.9071428571428573,0.17857142857142858,-0.0535714285714286,1213.3831016193787,0.2679824362649889,OTHER,0.8,970.7064812955031,0.2615488531001036
Mongolia,0.9259259259259259,2.259259259259259,0.3333333333333333,0.025925925925925908,1261.0292166532333,0.3193058232576139,OTHER,0.8,1008.8233733225867,0.3044595162532353
Montenegro,1.1682242990654206,1.411214953271028,0.3177570093457944,0.25887850467289714,1357.59097349556,0.4592399392980049,UEFA,1.0,1357.59097349556,0.4993122262230264
Montserrat,1.1111111111111112,2.5,0.25,-0.01666666666666672,1319.512756946601,0.312216981298638,OTHER,0.8,1055.6102055572808,0.3010616353800257
Morocco,1.673758865248227,0.6524822695035462,0.5602836879432624,0.7078014184397163,1844.381769644678,0.8019578829368982,CAF,0.9,1659.94359268021,0.7670223149902897
Mozambique,0.9907407407407407,1.2222222222222223,0.3333333333333333,0.25277777777777777,1540.743918105383,0.5006830706737215,OTHER,0.8,1232.5951344843065,0.4604335256245505
Myanmar,1.0196078431372548,2.9411764705882355,0.2549019607843137,-0.12941176470588245,1320.2203293937134,0.2560163234330586,OTHER,0.8,1056.1762635149707,0.2561286116722068
Namibia,0.9239130434782609,1.423913043478261,0.29347826086956524,0.1684782608695652,1365.591377679733,0.415983362136561,OTHER,0.8,1092.4731021437863,0.38586576678153334
Nepal,0.5652173913043478,3.0,0.13043478260869565,-0.35217391304347834,1186.9447554578642,0.11225850494482548,OTHER,0.8,949.5558043662913,0.13594207779051073
Netherlands,2.253968253968254,0.8412698412698413,0.6613756613756614,0.9047619047619047,1815.262400941594,0.893364134012264,UEFA,1.0,1815.262400941594,0.8910845798623359
New Caledonia,2.227272727272727,1.3636363636363635,0.45454545454545453,0.6681818181818181,1581.5614728854146,0.718300932885124,OTHER,0.8,1265.2491783083317,0.6361143501151736
New Zealand,2.625,0.65625,0.65625,1.0499999999999998,1797.5457595965847,0.9616792634407014,OFC,0.6,1078.5274557579507,0.7344090696773049
Nicaragua,1.76,1.36,0.48,0.544,1617.7635488712576,0.6650046237603766,CONCACAF,0.85,1375.099016540569,0.6184647162355841
Niger,0.8461538461538461,1.6593406593406594,0.24175824175824176,0.06703296703296696,1520.4984627404535,0.40289242024992833,OTHER,0.8,1216.398770192363,0.38141408607729393
Nigeria,1.5804597701149425,0.7298850574712644,0.5632183908045977,0.6660919540229884,1737.6930211898584,0.7551851656959214,CAF,0.9,1563.9237190708727,0.7223471053883768
North Korea,1.1379310344827587,1.3793103448275863,0.3218390804597701,0.25862068965517243,1473.2403242406788,0.48720582327423256,OTHER,0.8,1178.5922593925432,0.4470279351708495
North Macedonia,1.217687074829932,1.4285714285714286,0.32653061224489793,0.27551020408163257,1574.690152424044,0.5202958703282285,OTHER,0.8,1259.7521219392354,0.47744321918856886
Northern Ireland,1.056338028169014,1.1971830985915493,0.30985915492957744,0.2633802816901408,1477.8050699792163,0.49069453671218116,UEFA,1.0,1477.8050699792163,0.5361573877165893
Norway,1.6503496503496504,1.027972027972028,0.48951048951048953,0.5832167832167833,1839.9014367093198,0.7385771543763717,UEFA,1.0,1839.9014367093198,0.7696492286082893
Oman,1.5416666666666667,0.875,0.475,0.5725,1628.8532004807769,0.6819486419075116,AFC,0.85,1384.5252204086603,0.6326126147456619
Pakistan,0.36363636363636365,2.5454545454545454,0.06060606060606061,-0.3636363636363637,1226.9674598556476,0.11625002800347964,OTHER,0.8,981.5739678845181,0.14069093597424956
Palestine,1.5616438356164384,1.3287671232876712,0.3287671232876712,0.3999999999999999,1609.9845896207096,0.5911148748192275,OTHER,0.8,1287.9876716965678,0.5354702798264585
Panama,1.4938271604938271,1.2530864197530864,0.41358024691358025,0.445679012345679,1855.174138782531,0.6735184789627195,CONCACAF,0.85,1576.8980179651512,0.6379641571839492
Papua New Guinea,2.2,1.8666666666666667,0.3333333333333333,0.48666666666666664,1392.018393926076,0.5814975017336792,OFC,0.6,835.2110363556455,0.4381448679149157
Paraguay,1.0392156862745099,1.2810457516339868,0.3137254901960784,0.24379084967320264,1794.7488199881566,0.5578952254477332,CONMEBOL,1.0,1794.7488199881566,0.6207161006026393
Peru,1.006578947368421,1.388157894736842,0.28289473684210525,0.19407894736842107,1578.7473313344105,0.4805658557668586,CONMEBOL,1.0,1578.7473313344105,0.5378632374465461
Philippines,1.372093023255814,1.558139534883721,0.3488372093023256,0.30930232558139525,1411.299801759035,0.4974993793860035,OTHER,0.8,1129.039841407228,0.4528552181640517
Poland,1.7668711656441718,1.1901840490797546,0.4601226993865031,0.5680981595092025,1624.703516748853,0.6787396355948213,UEFA,1.0,1624.703516748853,0.7008679308119451
Portugal,2.081218274111675,0.8020304568527918,0.6142131979695431,0.8324873096446699,1825.8594116615957,0.8598011769460533,UEFA,1.0,1825.8594116615957,0.86526395040633
Puerto Rico,2.324324324324324,1.3513513513513513,0.5405405405405406,0.7513513513513511,1515.456338590039,0.7438267250601198,OTHER,0.8,1212.3650708720313,0.6539655479496069
Qatar,1.7234042553191489,1.127659574468085,0.49645390070921985,0.5893617021276595,1731.2073578023103,0.7152444722302237,AFC,0.85,1471.5262541319637,0.6647195744407857
Republic of Ireland,1.2077922077922079,1.051948051948052,0.35714285714285715,0.3662337662337662,1631.6122376463152,0.5794857801824739,OTHER,0.8,1305.2897901170522,0.5270076476764736
Romania,1.5668789808917198,1.0,0.46496815286624205,0.5490445859872612,1548.0708030570652,0.6505964009399722,UEFA,1.0,1548.0708030570652,0.6709067639305144
Russia,1.781954887218045,0.9323308270676691,0.5488721804511278,0.6774436090225564,1688.0004786293787,0.7487891431368363,UEFA,1.0,1688.0004786293787,0.7630582499596923
Rwanda,0.8932038834951457,1.2912621359223302,0.23300970873786409,0.14951456310679606,1413.855416651947,0.41822633576750556,OTHER,0.8,1131.0843333215578,0.3895361172882617
Saint Kitts and Nevis,1.509090909090909,1.9272727272727272,0.36363636363636365,0.2854545454545454,1431.5069140378794,0.49048441965666345,OTHER,0.8,1145.2055312303034,0.4480286792340333
Saint Lucia,1.380952380952381,2.119047619047619,0.38095238095238093,0.21904761904761894,1376.7981551773798,0.4439905128606435,CONCACAF,0.85,1170.2784319007728,0.42877508502261835
Saint Martin,1.85,1.45,0.45,0.5350000000000001,1458.7614395524213,0.621878111132153,OTHER,0.8,1167.009151641937,0.554202986686867
Saint Vincent and the Grenadines,1.2857142857142858,2.4642857142857144,0.2857142857142857,0.06428571428571428,1393.3282448225327,0.3706252286941539,OTHER,0.8,1114.6625958580262,0.3506573624035305
