date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2002-01-21,Zambia,Tunisia,African Cup of Nations,0,0,0.5107559368298532,0.709553043785139,-0.19879710695528574,1.0,1.0,2.0
2002-01-22,Canada,Ecuador,Gold Cup,-1,0,0.6847073436220903,0.6724841676316953,0.012223175990395019,1.5,1.5,2.0
2002-01-22,Trinidad and Tobago,Martinique,Gold Cup,-1,0,0.5201310231873327,0.4015625961320417,0.11856842705529103,0.5,1.5,2.0
2002-01-23,Guatemala,El Salvador,Gold Cup,-1,0,0.6525071439028391,0.5353049033362633,0.1172022405665758,0.0,1.5,2.0
2002-01-23,South Korea,Cuba,Gold Cup,0,0,0.749570391232694,0.3566627799605086,0.3929076112721854,0.5,0.5,2.0
2002-01-24,Mali,Nigeria,African Cup of Nations,0,0,0.6522914403636305,0.7223471053883768,-0.07005566502474625,1.0,2.0,2.0
2002-01-24,South Africa,Ghana,African Cup of Nations,0,0,0.6203313442384275,0.6873145730392615,-0.06698322880083396,1.0,1.0,2.0
2002-01-25,Cameroon,Ivory Coast,African Cup of Nations,1,1,0.670524459580596,0.762203277748641,-0.09167881816804502,3.0,0.5,2.0
2002-01-25,Egypt,Tunisia,African Cup of Nations,1,1,0.7641833807179719,0.709553043785139,0.054630336932832924,1.5,0.5,2.0
2002-01-25,Liberia,Algeria,African Cup of Nations,0,0,0.3641401523146956,0.7188477345615105,-0.3547075822468149,1.0,0.5,2.0
2002-01-26,Burkina Faso,Morocco,African Cup of Nations,-1,0,0.6567547357975849,0.7670223149902897,-0.1102675791927048,0.5,2.0,2.0
2002-01-26,Canada,Martinique,Gold Cup,0,0,0.6847073436220903,0.4015625961320417,0.2831447474900486,1.3333333333333333,1.3333333333333333,2.0
2002-01-26,DR Congo,Togo,African Cup of Nations,0,0,0.6238451755330097,0.4228754811102369,0.2009696944227728,0.5,1.0,2.0
2002-01-26,Costa Rica,Haiti,Gold Cup,1,1,0.632364720218851,0.616171765011021,0.01619295520783004,2.3333333333333335,1.0,2.0
2002-01-26,Senegal,Zambia,African Cup of Nations,1,1,0.7706138918630033,0.5107559368298532,0.2598579550331501,3.0,0.5,2.0
2002-01-27,Mexico,South Korea,Gold Cup,0,0,0.7859113312456785,0.749570391232694,0.03634094001298449,2.3333333333333335,0.6666666666666666,2.0
2002-01-27,United States,El Salvador,Gold Cup,1,1,0.7617117464899683,0.5353049033362633,0.22640684315370496,3.0,1.0,2.0
2002-01-28,Liberia,Nigeria,African Cup of Nations,-1,0,0.3641401523146956,0.7223471053883768,-0.35820695307368117,0.6666666666666666,2.3333333333333335,2.0
2002-01-28,Mali,Algeria,African Cup of Nations,1,1,0.6522914403636305,0.7188477345615105,-0.06655629419788,1.6666666666666667,0.3333333333333333,2.0
2002-01-29,Cameroon,Togo,African Cup of Nations,1,1,0.670524459580596,0.4228754811102369,0.24764897847035916,3.0,0.6666666666666666,2.0
2002-01-29,DR Congo,Ivory Coast,African Cup of Nations,1,1,0.6238451755330097,0.762203277748641,-0.13835810221563138,1.3333333333333333,0.3333333333333333,2.0
2002-01-30,Burkina Faso,Ghana,African Cup of Nations,-1,0,0.6567547357975849,0.6873145730392615,-0.030559837241676546,0.3333333333333333,1.6666666666666667,2.0
2002-01-30,Costa Rica,South Korea,Gold Cup,1,1,0.632364720218851,0.749570391232694,-0.11720567101384294,2.5,0.5,2.0
2002-01-30,South Africa,Morocco,African Cup of Nations,1,1,0.6203313442384275,0.7670223149902897,-0.14669097075186222,1.6666666666666667,1.3333333333333333,2.0
2002-01-30,United States,Canada,Gold Cup,0,0,0.7617117464899683,0.6847073436220903,0.07700440286787802,2.5,1.25,2.0
2002-01-31,Egypt,Zambia,African Cup of Nations,1,1,0.7641833807179719,0.5107559368298532,0.25342744388811866,2.0,0.3333333333333333,2.0
2002-01-31,Senegal,Tunisia,African Cup of Nations,0,0,0.7706138918630033,0.709553043785139,0.06106084807786438,2.3333333333333335,0.6666666666666666,2.0
2002-02-02,Canada,South Korea,Gold Cup,1,1,0.6847073436220903,0.749570391232694,-0.06486304761060369,1.6,0.4,2.0
2002-02-02,United States,Costa Rica,Gold Cup,1,1,0.7617117464899683,0.632364720218851,0.12934702627111727,2.6,2.0,2.0
2002-02-03,Mali,South Africa,African Cup of Nations,1,1,0.6522914403636305,0.6203313442384275,0.03196009612520301,2.0,1.25,2.0
2002-02-03,Nigeria,Ghana,African Cup of Nations,1,1,0.7223471053883768,0.6873145730392615,0.0350325323491153,2.5,1.25,2.0
2002-02-04,Cameroon,Egypt,African Cup of Nations,1,1,0.670524459580596,0.7641833807179719,-0.09365892113737584,3.0,1.5,2.0
2002-02-04,Senegal,DR Congo,African Cup of Nations,1,1,0.7706138918630033,0.6238451755330097,0.14676871632999366,2.5,1.0,2.0
2002-02-07,Mali,Cameroon,African Cup of Nations,-1,0,0.6522914403636305,0.670524459580596,-0.018233019216965518,1.6,3.0,2.0
2002-02-07,Nigeria,Senegal,African Cup of Nations,-1,0,0.7223471053883768,0.7706138918630033,-0.048266786474626566,2.0,2.6,2.0
2002-02-09,Mali,Nigeria,African Cup of Nations,-1,0,0.6522914403636305,0.7223471053883768,-0.07005566502474625,1.4,2.0,2.0
2002-02-10,Senegal,Cameroon,African Cup of Nations,0,0,0.7706138918630033,0.670524459580596,0.1000894322824073,2.2,2.6,2.0
2002-05-31,France,Senegal,FIFA World Cup,-1,0,0.8810274668039347,0.7706138918630033,0.1104135749409314,0.0,2.2,3.0
2002-06-01,Germany,Saudi Arabia,FIFA World Cup,1,1,0.9260147613874502,0.703898278399844,0.22211648298760622,3.0,0.0,3.0
2002-06-01,Republic of Ireland,Cameroon,FIFA World Cup,0,0,0.5270076476764736,0.670524459580596,-0.14351681190412247,1.0,2.2,3.0
2002-06-01,Uruguay,Denmark,FIFA World Cup,-1,0,0.6964511705102242,0.7584982831889651,-0.06204711267874086,0.0,3.0,3.0
2002-06-02,Argentina,Nigeria,FIFA World Cup,1,1,0.83686157242515,0.7223471053883768,0.11451446703677326,3.0,1.8,3.0
2002-06-02,England,Sweden,FIFA World Cup,0,0,0.9371526149549864,0.6899070219476222,0.24724559300736415,1.0,1.0,3.0
2002-06-02,Paraguay,South Africa,FIFA World Cup,0,0,0.6207161006026393,0.6203313442384275,0.00038475636421175796,1.0,1.2,3.0
2002-06-02,Spain,Slovenia,FIFA World Cup,1,1,0.9882587064676616,0.6151031651179929,0.37315554134966866,3.0,0.0,3.0
2002-06-03,Brazil,Turkey,FIFA World Cup,1,1,0.8387838081680218,0.7691133381838018,0.06967046998422,3.0,0.0,3.0
2002-06-03,Croatia,Mexico,FIFA World Cup,-1,0,0.7876350572500271,0.7859113312456785,0.001723726004348669,0.0,2.5,3.0
2002-06-03,Italy,Ecuador,FIFA World Cup,1,1,0.8030139240539932,0.6724841676316953,0.13052975642229792,3.0,1.0,3.0
2002-06-04,China PR,Costa Rica,FIFA World Cup,-1,0,0.6086242740155883,0.632364720218851,-0.023740446203262766,0.0,2.0,3.0
2002-06-04,Japan,Belgium,FIFA World Cup,0,0,0.837493255585054,0.8267301516002667,0.010763103984787303,1.0,1.0,3.0
2002-06-04,South Korea,Poland,FIFA World Cup,1,1,0.749570391232694,0.7008679308119451,0.04870246042074888,1.0,0.0,3.0
2002-06-05,Germany,Republic of Ireland,FIFA World Cup,0,0,0.9260147613874502,0.5270076476764736,0.39900711371097664,2.0,1.0,3.0
2002-06-05,Russia,Tunisia,FIFA World Cup,1,1,0.7630582499596923,0.709553043785139,0.053505206174553344,3.0,0.5,3.0
2002-06-05,United States,Portugal,FIFA World Cup,1,1,0.7617117464899683,0.86526395040633,-0.10355220391636166,2.6,0.0,3.0
2002-06-06,Cameroon,Saudi Arabia,FIFA World Cup,1,1,0.670524459580596,0.703898278399844,-0.03337381881924795,2.2,0.0,3.0
2002-06-06,Denmark,Senegal,FIFA World Cup,0,0,0.7584982831889651,0.7706138918630033,-0.01211560867403827,2.0,2.2,3.0
2002-06-06,France,Uruguay,FIFA World Cup,0,0,0.8810274668039347,0.6964511705102242,0.18457629629371053,0.5,0.5,3.0
2002-06-07,Argentina,England,FIFA World Cup,-1,0,0.83686157242515,0.9371526149549864,-0.10029104252983634,1.5,2.0,3.0
2002-06-07,Spain,Paraguay,FIFA World Cup,1,1,0.9882587064676616,0.6207161006026393,0.3675426058650223,3.0,0.5,3.0
2002-06-07,Sweden,Nigeria,FIFA World Cup,1,1,0.6899070219476222,0.7223471053883768,-0.03244008344075455,2.0,1.2,3.0
2002-06-08,Brazil,China PR,FIFA World Cup,1,1,0.8387838081680218,0.6086242740155883,0.2301595341524335,3.0,0.0,3.0
2002-06-08,Italy,Croatia,FIFA World Cup,-1,0,0.8030139240539932,0.7876350572500271,0.015378866803966051,1.5,1.5,3.0
2002-06-08,South Africa,Slovenia,FIFA World Cup,1,1,0.6203313442384275,0.6151031651179929,0.005228179120434606,1.6,0.0,3.0
2002-06-09,Costa Rica,Turkey,FIFA World Cup,0,0,0.632364720218851,0.7691133381838018,-0.13674861796495075,2.0,0.5,3.0
2002-06-09,Japan,Russia,FIFA World Cup,1,1,0.837493255585054,0.7630582499596923,0.07443500562536176,2.0,1.5,3.0
2002-06-09,Mexico,Ecuador,FIFA World Cup,1,1,0.7859113312456785,0.6724841676316953,0.1134271636139832,2.6,0.75,3.0
2002-06-10,South Korea,United States,FIFA World Cup,0,0,0.749570391232694,0.7617117464899683,-0.012141355257274333,1.0,2.2,3.0
2002-06-10,Portugal,Poland,FIFA World Cup,1,1,0.86526395040633,0.7008679308119451,0.16439601959438488,1.5,0.0,3.0
2002-06-10,Tunisia,Belgium,FIFA World Cup,0,0,0.709553043785139,0.8267301516002667,-0.1171771078151278,0.6,1.0,3.0
2002-06-11,Cameroon,Germany,FIFA World Cup,-1,0,0.670524459580596,0.9260147613874502,-0.25549030180685417,1.6,2.3333333333333335,3.0
2002-06-11,Denmark,France,FIFA World Cup,1,1,0.7584982831889651,0.8810274668039347,-0.12252918361496967,2.3333333333333335,0.3333333333333333,3.0
2002-06-11,Saudi Arabia,Republic of Ireland,FIFA World Cup,-1,0,0.703898278399844,0.5270076476764736,0.1768906307233704,0.0,1.6666666666666667,3.0
2002-06-11,Senegal,Uruguay,FIFA World Cup,0,0,0.7706138918630033,0.6964511705102242,0.07416272135277913,1.8,0.6666666666666666,3.0
2002-06-12,Nigeria,England,FIFA World Cup,0,0,0.7223471053883768,0.9371526149549864,-0.2148055095666096,0.8,1.6666666666666667,3.0
2002-06-12,Slovenia,Paraguay,FIFA World Cup,-1,0,0.6151031651179929,0.6207161006026393,-0.005612935484646364,0.0,1.3333333333333333,3.0
2002-06-12,South Africa,Spain,FIFA World Cup,-1,0,0.6203313442384275,0.9882587064676616,-0.36792736222923406,1.4,3.0,3.0
2002-06-12,Sweden,Argentina,FIFA World Cup,0,0,0.6899070219476222,0.83686157242515,-0.1469545504775278,1.6666666666666667,1.3333333333333333,3.0
2002-06-13,Costa Rica,Brazil,FIFA World Cup,-1,0,0.632364720218851,0.8387838081680218,-0.20641908794917074,1.4,3.0,3.0
2002-06-13,Ecuador,Croatia,FIFA World Cup,1,1,0.6724841676316953,0.7876350572500271,-0.11515088961833186,1.2,1.0,3.0
2002-06-13,Mexico,Italy,FIFA World Cup,0,0,0.7859113312456785,0.8030139240539932,-0.01710259280831472,2.2,1.3333333333333333,3.0
2002-06-13,Turkey,China PR,FIFA World Cup,1,1,0.7691133381838018,0.6086242740155883,0.1604890641682135,1.3333333333333333,0.0,3.0
2002-06-14,Belgium,Russia,FIFA World Cup,1,1,0.8267301516002667,0.7630582499596923,0.06367190164057446,1.6666666666666667,1.0,3.0
2002-06-14,Japan,Tunisia,FIFA World Cup,1,1,0.837493255585054,0.709553043785139,0.1279402117999151,2.3333333333333335,0.4,3.0
2002-06-14,South Korea,Portugal,FIFA World Cup,1,1,0.749570391232694,0.86526395040633,-0.115693559173636,1.4,1.0,3.0
2002-06-14,Poland,United States,FIFA World Cup,1,1,0.7008679308119451,0.7617117464899683,-0.060843815678023216,1.0,1.6,3.0
2002-06-15,Denmark,England,FIFA World Cup,-1,0,0.7584982831889651,0.9371526149549864,-0.1786543317660213,1.75,2.0,3.0
2002-06-15,Germany,Paraguay,FIFA World Cup,1,1,0.9260147613874502,0.6207161006026393,0.30529866078481094,2.5,1.0,3.0
2002-06-16,Spain,Republic of Ireland,FIFA World Cup,0,0,0.9882587064676616,0.5270076476764736,0.461251058791188,2.5,1.5,3.0
2002-06-16,Sweden,Senegal,FIFA World Cup,-1,0,0.6899070219476222,0.7706138918630033,-0.08070686991538112,1.25,1.8,3.0
2002-06-17,Brazil,Belgium,FIFA World Cup,1,1,0.8387838081680218,0.8267301516002667,0.012053656567755033,3.0,1.25,3.0
2002-06-17,Mexico,United States,FIFA World Cup,-1,0,0.7859113312456785,0.7617117464899683,0.024199584755710157,1.6,2.0,3.0
2002-06-18,Japan,Turkey,FIFA World Cup,-1,0,0.837493255585054,0.7691133381838018,0.06837991740125227,1.75,1.75,3.0
2002-06-18,South Korea,Italy,FIFA World Cup,1,1,0.749570391232694,0.8030139240539932,-0.05344353282129921,2.0,1.0,3.0
2002-06-21,England,Brazil,FIFA World Cup,-1,0,0.9371526149549864,0.8387838081680218,0.09836880678696458,1.6,3.0,3.0
2002-06-21,Germany,United States,FIFA World Cup,1,1,0.9260147613874502,0.7617117464899683,0.1643030148974819,2.6,1.4,3.0
2002-06-22,South Korea,Spain,FIFA World Cup,0,0,0.749570391232694,0.9882587064676616,-0.23868831523496759,2.2,2.2,3.0
2002-06-22,Senegal,Turkey,FIFA World Cup,-1,0,0.7706138918630033,0.7691133381838018,0.001500553679201544,1.6,2.0,3.0
2002-06-25,South Korea,Germany,FIFA World Cup,-1,0,0.749570391232694,0.9260147613874502,-0.17644437015475622,1.6,2.6,3.0
2002-06-26,Brazil,Turkey,FIFA World Cup,1,1,0.8387838081680218,0.7691133381838018,0.06967046998422,3.0,2.0,3.0
2002-06-29,South Korea,Turkey,FIFA World Cup,-1,0,0.749570391232694,0.7691133381838018,-0.01954294695110781,1.4,2.4,3.0
2002-06-30,Germany,Brazil,FIFA World Cup,-1,0,0.9260147613874502,0.8387838081680218,0.08723095321942842,2.4,3.0,3.0
2002-09-06,Mauritania,Cape Verde,African Cup of Nations qualification,-1,0,0.3678020349925051,0.545631342242784,-0.1778293072502789,0.0,3.0,1.8
2002-09-07,Armenia,Ukraine,UEFA Euro qualification,0,0,0.4268908913864798,0.7005298122627945,-0.27363892087631475,1.0,1.0,2.0
2002-09-07,Austria,Moldova,UEFA Euro qualification,1,1,0.7078930849539882,0.2615488531001036,0.44634423185388455,3.0,0.0,2.0
2002-09-07,Azerbaijan,Italy,UEFA Euro qualification,-1,0,0.3209005517872855,0.8030139240539932,-0.4821133722667077,0.0,1.4,2.0
2002-09-07,Belgium,Bulgaria,UEFA Euro qualification,-1,0,0.8267301516002667,0.4946348947251936,0.33209525687507313,1.0,3.0,2.0
2002-09-07,Bosnia and Herzegovina,Romania,UEFA Euro qualification,-1,0,0.6218885989759828,0.6709067639305144,-0.049018164954531596,0.0,3.0,2.0
2002-09-07,Botswana,Eswatini,African Cup of Nations qualification,0,0,0.379104239998334,0.2766040390344928,0.10250020096384116,1.0,1.0,1.8
2002-09-07,Madagascar,Egypt,African Cup of Nations qualification,1,1,0.4159762439926607,0.7641833807179719,-0.3482071367253112,3.0,1.2,1.8
2002-09-07,Croatia,Estonia,UEFA Euro qualification,0,0,0.7876350572500271,0.2939050884894175,0.49372996876060965,1.0,1.0,2.0
2002-09-07,Cyprus,France,UEFA Euro qualification,-1,0,0.3787938781076473,0.8810274668039347,-0.5022335886962874,0.0,1.0,2.0
2002-09-07,Faroe Islands,Scotland,UEFA Euro qualification,0,0,0.2556359638467457,0.6950294005509495,-0.43939343670420383,1.0,1.0,2.0
2002-09-07,Finland,Wales,UEFA Euro qualification,-1,0,0.5436313786644802,0.6459407805631798,-0.10230940189869964,0.0,3.0,2.0
2002-09-07,Gabon,Morocco,African Cup of Nations qualification,-1,0,0.5470396366853219,0.7670223149902897,-0.21998267830496787,0.0,1.75,1.8
2002-09-07,Greece,Spain,UEFA Euro qualification,-1,0,0.6968240583692199,0.9882587064676616,-0.29143464809844166,0.0,2.2,2.0
2002-09-07,Kenya,Togo,African Cup of Nations qualification,1,1,0.4576274522267459,0.4228754811102369,0.03475197111650902,3.0,0.5,1.8
2002-09-07,Latvia,Sweden,UEFA Euro qualification,0,0,0.3374874379258543,0.6899070219476222,-0.35241958402176793,1.0,1.2,2.0
2002-09-07,Lithuania,Germany,UEFA Euro qualification,-1,0,0.2794461186452343,0.9260147613874502,-0.6465686427422159,0.0,2.4,2.0
2002-09-07,Namibia,Algeria,African Cup of Nations qualification,-1,0,0.3858657667815333,0.7188477345615105,-0.33298196777997724,0.0,1.0,1.8
2002-09-07,Netherlands,Belarus,UEFA Euro qualification,1,1,0.8910845798623359,0.3674063033223718,0.5236782765399641,3.0,0.0,2.0
2002-09-07,Niger,Ethiopia,African Cup of Nations qualification,1,1,0.3814140860772939,0.3808366264339018,0.0005774596433920642,3.0,0.0,1.8
2002-09-07,Norway,Denmark,UEFA Euro qualification,0,0,0.7696492286082893,0.7584982831889651,0.011150945419324265,1.0,1.6,2.0
2002-09-07,Russia,Republic of Ireland,UEFA Euro qualification,1,1,0.7630582499596923,0.5270076476764736,0.23605060228321872,1.5,1.2,2.0
2002-09-07,San Marino,Poland,UEFA Euro qualification,-1,0,-0.1128436508331865,0.7008679308119451,-0.8137115816451316,0.0,1.5,2.0
2002-09-07,Slovenia,Malta,UEFA Euro qualification,1,1,0.6151031651179929,0.2475156804720573,0.3675874846459356,0.75,0.0,2.0
2002-09-07,Turkey,Slovakia,UEFA Euro qualification,1,1,0.7691133381838018,0.6656139400102655,0.10349939817353626,2.4,0.0,2.0
2002-09-07,Uganda,Ghana,African Cup of Nations qualification,1,1,0.5362410305752601,0.6873145730392615,-0.1510735424640014,3.0,1.0,1.8
2002-09-08,Angola,Nigeria,African Cup of Nations qualification,0,0,0.5163511753931983,0.7223471053883768,-0.20599592999517846,1.0,1.0,1.8
2002-09-08,Benin,Tanzania,African Cup of Nations qualification,1,1,0.4850960474627447,0.4133342878263797,0.071761759636365,3.0,0.0,1.8
2002-09-08,Congo,Burkina Faso,African Cup of Nations qualification,0,0,0.4176339762852112,0.6567547357975849,-0.23912075951237372,1.0,0.5,1.8
2002-09-08,Equatorial Guinea,Sierra Leone,African Cup of Nations qualification,-1,0,0.4706174370443005,0.4319066798133344,0.038710757230966064,0.0,3.0,1.8
2002-09-08,Guinea,Liberia,African Cup of Nations qualification,1,1,0.5817675085845972,0.3641401523146956,0.21762735626990165,3.0,0.5,1.8
2002-09-08,Ivory Coast,South Africa,African Cup of Nations qualification,0,0,0.762203277748641,0.6203313442384275,0.14187193351021354,0.5,1.0,1.8
2002-09-08,Lesotho,Senegal,African Cup of Nations qualification,-1,0,0.282937060195021,0.7706138918630033,-0.4876768316679823,0.0,1.6,1.8
2002-09-08,Libya,DR Congo,African Cup of Nations qualification,1,1,0.4736541486852872,0.6238451755330097,-0.15019102684772245,3.0,0.8,1.8
2002-09-08,Liechtenstein,North Macedonia,UEFA Euro qualification,0,0,0.0552357074029215,0.4774432191885688,-0.4222075117856473,1.0,1.0,2.0
2002-09-08,Seychelles,Eritrea,African Cup of Nations qualification,1,1,0.0684102267412195,0.2766424659390444,-0.2082322391978249,3.0,0.0,1.8
2002-09-08,Sudan,Zambia,African Cup of Nations qualification,-1,0,0.4186004814304607,0.5107559368298532,-0.09215545539939252,0.0,1.0,1.8
2002-09-08,Switzerland,Georgia,UEFA Euro qualification,1,1,0.7618648303261523,0.5210062650285384,0.24085856529761385,3.0,0.0,2.0
2002-09-08,Zimbabwe,Mali,African Cup of Nations qualification,1,1,0.4234729689366984,0.6522914403636305,-0.22881847142693212,3.0,1.2,1.8
2002-09-09,Central African Republic,Mozambique,African Cup of Nations qualification,0,0,0.3470454867260774,0.4604335256245505,-0.1133880388984731,1.0,1.0,1.8
2002-10-11,Algeria,Chad,African Cup of Nations qualification,1,1,0.7188477345615105,0.2770433335490725,0.441804401012438,1.4,0.0,1.8
2002-10-12,Albania,Switzerland,UEFA Euro qualification,0,0,0.5674674292242217,0.7618648303261523,-0.1943974011019306,1.0,2.0,2.0
2002-10-12,Andorra,Belgium,UEFA Euro qualification,-1,0,0.0877574625916523,0.8267301516002667,-0.7389726890086145,0.0,1.4,2.0
2002-10-12,Belarus,Austria,UEFA Euro qualification,-1,0,0.3674063033223718,0.7078930849539882,-0.3404867816316164,0.0,3.0,2.0
2002-10-12,Bulgaria,Croatia,UEFA Euro qualification,1,1,0.4946348947251936,0.7876350572500271,-0.2930001625248335,3.0,0.8,2.0
2002-10-12,Denmark,Luxembourg,UEFA Euro qualification,1,1,0.7584982831889651,0.3151505209633861,0.443347762225579,1.6,0.0,2.0
2002-10-12,Eritrea,Zimbabwe,African Cup of Nations qualification,-1,0,0.2766424659390444,0.4234729689366984,-0.146830502997654,0.0,3.0,1.8
2002-10-12,Finland,Azerbaijan,UEFA Euro qualification,1,1,0.5436313786644802,0.3209005517872855,0.2227308268771947,1.5,0.0,2.0
2002-10-12,France,Slovenia,UEFA Euro qualification,1,1,0.8810274668039347,0.6151031651179929,0.26592430168594183,1.4,0.6,2.0
2002-10-12,Iceland,Scotland,UEFA Euro qualification,-1,0,0.523109361299878,0.6950294005509495,-0.17192003925107158,0.0,2.0,2.0
2002-10-12,Italy,Serbia,UEFA Euro qualification,0,0,0.8030139240539932,0.6816397706089754,0.12137415344501779,1.0,1.0,2.0
2002-10-12,Lithuania,Faroe Islands,UEFA Euro qualification,1,1,0.2794461186452343,0.2556359638467457,0.02381015479848858,1.5,0.5,2.0
2002-10-12,North Macedonia,Turkey,UEFA Euro qualification,-1,0,0.4774432191885688,0.7691133381838018,-0.291670118995233,0.5,2.4,2.0
2002-10-12,Liberia,Niger,African Cup of Nations qualification,1,1,0.3641401523146956,0.3814140860772939,-0.01727393376259828,1.0,1.5,1.8
2002-10-12,Cape Verde,Kenya,African Cup of Nations qualification,-1,0,0.545631342242784,0.4576274522267459,0.08800389001603809,1.5,3.0,1.8
2002-10-12,Malawi,Angola,African Cup of Nations qualification,1,1,0.3880994327933424,0.5163511753931983,-0.1282517425998559,3.0,0.5,1.8
2002-10-12,Malta,Israel,UEFA Euro qualification,-1,0,0.2475156804720573,0.5201168291174189,-0.27260114864536156,0.0,3.0,2.0
2002-10-12,Mauritius,Madagascar,African Cup of Nations qualification,-1,0,0.2139214344169496,0.4159762439926607,-0.2020548095757111,0.0,3.0,1.8
2002-10-12,Moldova,Czech Republic,UEFA Euro qualification,-1,0,0.2615488531001036,0.7236289148555581,-0.4620800617554545,0.0,3.0,2.0
2002-10-12,Poland,Latvia,UEFA Euro qualification,-1,0,0.7008679308119451,0.3374874379258543,0.3633804928860908,1.2,2.0,2.0
2002-10-12,Romania,Norway,UEFA Euro qualification,-1,0,0.6709067639305144,0.7696492286082893,-0.09874246467777492,1.5,2.0,2.0
2002-10-12,Sierra Leone,Gabon,African Cup of Nations qualification,1,1,0.4319066798133344,0.5470396366853219,-0.11513295687198744,3.0,0.0,1.8
2002-10-12,Slovakia,England,UEFA Euro qualification,-1,0,0.6656139400102655,0.9371526149549864,-0.27153867494472084,0.0,2.0,2.0
2002-10-12,Spain,Northern Ireland,UEFA Euro qualification,1,1,0.9882587064676616,0.5361573877165893,0.4521013187510723,2.2,0.0,2.0
2002-10-12,Sweden,Hungary,UEFA Euro qualification,0,0,0.6899070219476222,0.6454971886366563,0.04440983331096593,1.2,1.0,2.0
2002-10-12,Tanzania,Sudan,African Cup of Nations qualification,-1,0,0.4133342878263797,0.4186004814304607,-0.005266193604080982,0.0,1.5,1.8
2002-10-12,Togo,Mauritania,African Cup of Nations qualification,1,1,0.4228754811102369,0.3678020349925051,0.055073446117731795,1.0,0.0,1.8
2002-10-12,Ukraine,Greece,UEFA Euro qualification,1,1,0.7005298122627945,0.6968240583692199,0.003705753893574637,2.0,0.0,2.0
2002-10-12,Zambia,Benin,African Cup of Nations qualification,0,0,0.5107559368298532,0.4850960474627447,0.0256598893671085,1.0,2.0,1.8
2002-10-13,Burkina Faso,Central African Republic,African Cup of Nations qualification,1,1,0.6567547357975849,0.3470454867260774,0.30970924907150754,1.0,0.5,1.8
2002-10-13,South Africa,Burundi,African Cup of Nations qualification,1,1,0.6203313442384275,0.3705337243857349,0.2497976198526926,1.6,0.0,1.8
2002-10-13,DR Congo,Botswana,African Cup of Nations qualification,1,1,0.6238451755330097,0.379104239998334,0.24474093553467569,1.4,0.5,1.8
2002-10-13,Ethiopia,Guinea,African Cup of Nations qualification,1,1,0.3808366264339018,0.5817675085845972,-0.20093088215069543,1.5,1.5,1.8
2002-10-13,Gambia,Lesotho,African Cup of Nations qualification,1,1,0.4535177873223207,0.282937060195021,0.17058072712729966,3.0,0.0,1.8
2002-10-13,Ghana,Rwanda,African Cup of Nations qualification,1,1,0.6873145730392615,0.3895361172882617,0.29777845575099976,1.4,0.0,1.8
2002-10-13,Mali,Seychelles,African Cup of Nations qualification,1,1,0.6522914403636305,0.0684102267412195,0.583881213622411,1.2,1.5,1.8
2002-10-13,Morocco,Equatorial Guinea,African Cup of Nations qualification,1,1,0.7670223149902897,0.4706174370443005,0.29640487794598924,2.0,0.0,1.8
